,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
3568,-0.30398090103734543,-0.3278928161679926,-0.3047316054600127,-0.3023570647264652,-0.8437120393199038,-0.8437120393198987,-1.359800344239604,-0.49384215894384564,-0.6517910612790858,0.6424227207258544
3569,-0.3490246134861274,-0.3688287313180309,-0.3323867253012263,-0.34855646151797465,-0.8437120393199038,-0.8437120393198987,-1.3681479396922465,-0.47104443185924083,-0.6517910612790858,0.6424227207258544
3570,-0.33868471150434337,-0.3542121888857495,-0.3654721472855892,-0.3365082295504332,-0.8437120393199038,-0.8437120393198987,-1.3760989248234141,-0.4481074638090908,-0.6517910612790858,0.6424227207258544
3571,-0.40307990671782573,-0.42207994901947,-0.39710521336504584,-0.4031841330359534,-0.8437120393199038,-0.8437120393198987,-1.383650943584615,-0.4250380515120512,-0.6517910612790858,0.6424227207258544
3572,-0.3774264670402638,-0.3624838573373856,-0.3522660825216922,-0.3785445809000405,-0.8437120393199038,-0.8437120393198987,-1.3908017581497056,-0.40184303093286217,-0.6517910612790858,0.6424227207258544
3573,-0.36579230337753177,-0.37561673039429955,-0.34081982043218156,-0.3662323740056148,-0.8437120393199038,-0.8437120393198987,-1.4098263854207056,-0.3315732252260391,-0.6517910612790858,0.6424227207258544
3574,-0.3465269155053506,-0.34681265836116837,-0.30665550548988846,-0.3486699991209356,-0.8437120393199038,-0.8437120393198987,-1.4153523918548,-0.3079448449625327,-0.6517910612790858,0.6424227207258544
3575,-0.32182051964549985,-0.33588035770056657,-0.2855605075152511,-0.32226115267221433,-0.8437120393199038,-0.8437120393198987,-1.4204678002694882,-0.2842255536610569,-0.6517910612790858,0.6424227207258544
3576,-0.4169733517358968,-0.38769871017772883,-0.38086994914234457,-0.4178607605120413,-0.8437120393199038,-0.8437120393198987,-1.4251710948588563,-0.2604223798595287,-0.6517910612790858,0.6424227207258544
3577,-0.3599075755591864,-0.34908661453127804,-0.3220212423461459,-0.3595554168048185,-0.8437120393199038,-0.8437120393198987,-1.429460881935213,-0.2365423769520612,-0.6517910612790858,0.6424227207258544
3578,-0.3742674467532131,-0.39929899134341046,-0.3922181300538615,-0.37414216034522896,-0.8437120393199038,-0.8437120393198987,-1.4398371014009022,-0.16451225643992715,-0.6517910612790858,0.6424227207258544
3579,-0.43071352892332926,-0.45854509887353756,-0.46072311744118644,-0.43093083090623147,-0.8437120393199038,-0.8437120393198987,-1.4424613776037403,-0.1403958948838509,-0.6517910612790858,0.6424227207258544
3580,-0.48968758420126196,-0.5126609279611293,-0.4971555596245831,-0.4861611978665947,-0.8437120393199038,-0.8437120393198987,-1.444667022809635,-0.11623827065971491,-0.6517910612790858,0.6424227207258544
3581,-0.5141886768558745,-0.5067281320948853,-0.4949817412084735,-0.5150678715804573,-0.8437120393199038,-0.8437120393198987,-1.4464533834383093,-0.09204654219294224,-0.6517910612790858,0.6424227207258544
3582,-0.4902382130742968,-0.48369315366337284,-0.45436764572484695,-0.4895777335690285,-0.8437120393199038,-0.8437120393198987,-1.4478199301525567,-0.06782787801477914,-0.6517910612790858,0.6424227207258544
3583,-0.4688213989868556,-0.502878306423355,-0.48769261212469434,-0.46926207181254587,-0.8437120393199038,-0.8437120393198987,-1.4493972601185643,0.004917936512192951,-0.6517910612790858,0.6424227207258544
3584,-0.5278664115937877,-0.5312900575119534,-0.5143989851864692,-0.527651622575298,-0.8437120393199038,-0.8437120393198987,-1.449081747379958,0.02917253049893628,-0.6517910612790858,0.6424227207258544
3585,-0.5162700918398553,-0.5193539044585063,-0.47482794530727535,-0.516710382236626,-0.8437120393199038,-0.8437120393198987,-1.4483456418859637,0.05341814036970959,-0.6517910612790858,0.6424227207258544
3586,-0.5090352825750823,-0.5247240913923028,-0.509309137901548,-0.5090371325698472,-0.8437120393199038,-0.8437120393198987,-1.4471891617605261,0.07764758162704757,-0.6517910612790858,0.6424227207258544
3587,-0.5431373748921658,-0.5572453338135611,-0.5350290406538867,-0.5446671246723819,-0.8437120393199038,-0.8437120393198987,-1.4456126496936652,0.10185367456459024,-0.6517910612790858,0.6424227207258544
3588,-0.5202115349413386,-0.5476649880625364,-0.4957428134261743,-0.5207617823689499,-0.8437120393199038,-0.8437120393198987,-1.4383682148452728,0.17426018292405343,-0.6517910612790858,0.6424227207258544
3589,-0.5209778740945316,-0.4949490955827739,-0.47919350081624335,-0.5214184081727409,-0.8437120393199038,-0.8437120393198987,-1.4351174889060931,0.1983012557561172,-0.6517910612790858,0.6424227207258544
3590,-0.46372855496014287,-0.46309771530182087,-0.43612926205927505,-0.4632833708699595,-0.8437120393199038,-0.8437120393198987,-1.431450308122685,0.22228322798082167,-0.6517910612790858,0.6424227207258544
3591,-0.4230104012871608,-0.44519677858329504,-0.4080818175060868,-0.42311565923575145,-0.8437120393199038,-0.8437120393198987,-1.4273677591598588,0.24619899322222205,-0.6517910612790858,0.6424227207258544
3592,-0.4499732402091905,-0.4502066323713935,-0.4283063450260304,-0.44985754931982497,-0.8437120393199038,-0.8437120393198987,-1.4228710517649803,0.27004146472293533,-0.6517910612790858,0.6424227207258544
3593,-0.46295275482975007,-0.49230351645561277,-0.4482224826882439,-0.46394756584728114,-0.8437120393199038,-0.8437120393198987,-1.406909914917633,0.34105858753893126,-0.6517910612790858,0.6424227207258544
3594,-0.4787686704148433,-0.5127700628042127,-0.4818105707098243,-0.47943125645108325,-0.8437120393199038,-0.8437120393198987,-1.400771119609878,0.36453748223327626,-0.6517910612790858,0.6424227207258544
3595,-0.4964020397200396,-0.5248322854177735,-0.48682214167000054,-0.4973929052395085,-0.8437120393199038,-0.8437120393198987,-1.394226047028372,0.3879080169386864,-0.6517910612790858,0.6424227207258544
3596,-0.479983459887312,-0.4637638141716751,-0.45699791885392704,-0.4788787067833399,-0.8437120393199038,-0.8437120393198987,-1.3872766366193758,0.4111632664613486,-0.6517910612790858,0.6424227207258544
3597,-0.43361331843510237,-0.46309771530182087,-0.46093059685617305,-0.43695210844992816,-0.8437120393199038,-0.8437120393198987,-1.3799249476431732,0.4342963397689423,-0.6517910612790858,0.6424227207258544
3598,-0.5107902938456661,-0.5254786271177591,-0.485406566206842,-0.5118888186975502,-0.8437120393199038,-0.8437120393198987,-1.3554785860632108,0.5028941473058867,-0.6517910612790858,0.6424227207258544
3599,-0.5103513045035901,-0.5269133739772615,-0.477665697851342,-0.5075005903431088,-0.8437120393199038,-0.8437120393198987,-1.3465407496039834,0.5254703598988869,-0.6517910612790858,0.6424227207258544
3600,-0.5067315346269038,-0.49505917124347015,-0.4698031711115999,-0.5076103433593043,-0.8437120393199038,-0.8437120393198987,-1.3372127055000256,0.5478905246180816,-0.6517910612790858,0.6424227207258544
3601,-0.4572998209528025,-0.48081989667391695,-0.5185108499562037,-0.45862738300186845,-0.8437120393199038,-0.8437120393198987,-1.3274972178521198,0.5701479978848002,-0.6517910612790858,0.6424227207258544
3602,-0.6026497597727736,-0.6318954481178736,-0.6104902469727622,-0.6042734200801991,-0.8437120393199038,-0.8437120393198987,-1.3173971655689354,0.5922361843293555,-0.6517910612790858,0.6424227207258544
3603,-0.6278462342515797,-0.6329651577436141,-0.5929638949358943,-0.6302120316233237,1.1850066554135623,1.1850066554135674,-1.273212857816675,0.6787659508296899,-0.6517910612790858,0.6424227207258544
3604,-0.5940412166185735,-0.6202170790903305,-0.5712040197450499,-0.5920037897868837,1.1850066554135623,1.1850066554135674,-1.261237122663713,0.6999105958888275,-0.6517910612790858,0.6424227207258544
3605,-0.5926409919929865,-0.6213968643767672,-0.5848693684866672,-0.5927588148465742,1.1850066554135623,1.1850066554135674,-1.2488964571716852,0.7208475026675083,-0.6517910612790858,0.6424227207258544
3606,-0.6104919637737808,-0.5978481995286723,-0.5686359904404658,-0.6110402612166728,1.1850066554135623,1.1850066554135674,-1.2361945181461111,0.7415704671083982,-0.6517910612790858,0.6424227207258544
3607,-0.5834733050862716,-0.5982800348129422,-0.5873204548482589,-0.5847780675051094,1.1850066554135623,1.1850066554135674,-1.2231350694456544,0.7620733485498943,-0.6517910612790858,0.6424227207258544
3608,-0.6214269612214393,-0.6457847385354695,-0.6050797496828617,-0.6219748785285054,1.1850066554135623,1.1850066554135674,-1.181850886037828,0.8222010772740017,-0.6517910612790858,0.6424227207258544
3609,-0.6242094346159335,-0.6532473038401074,-0.6263643083957369,-0.6237943186159549,1.1850066554135623,1.1850066554135674,-1.1674011385945964,0.8417635512933673,-0.6517910612790858,0.6424227207258544
3610,-0.631587104636425,-0.6592083242347351,-0.6063538619085294,-0.6329899183091021,1.1850066554135623,1.1850066554135674,-1.1526142664395245,0.8610762529401531,-0.6517910612790858,0.6424227207258544
3611,-0.6371397521550535,-0.6252560982244255,-0.6022137044912969,-0.6363004855821056,1.1850066554135623,1.1850066554135674,-1.1374946512419606,0.8801334594440571,-0.6517910612790858,0.6424227207258544
3612,-0.5977016686972195,-0.6074332493677611,-0.5724866197649671,-0.5966361239876913,1.1850066554135623,1.1850066554135674,-1.122046773270194,0.8989295237435059,-0.6517910612790858,0.6424227207258544
3613,-0.5850920782851765,-0.6074332493677611,-0.5608206181132206,-0.585317371119174,1.1850066554135623,1.1850066554135674,-1.0737798162957974,0.9536955634095057,-0.6517910612790858,0.6424227207258544
3614,-0.5820692960698046,-0.5293209262483871,-0.5413826261937262,-0.5822944324403382,1.1850066554135623,1.1850066554135674,-1.0570656148205475,0.9713921605320458,-0.6517910612790858,0.6424227207258544
3615,-0.48141869012853866,-0.4619875505187305,-0.44426811365624935,-0.48075586181896124,1.1850066554135623,1.1850066554135674,-1.0400469834303887,0.9888005735274722,-0.6517910612790858,0.6424227207258544
3616,-0.4928806640062323,-0.49175219733451875,-0.45327083409016783,-0.4929914308313883,1.1850066554135623,1.1850066554135674,-1.0051166915712426,1.0227323001068367,-0.6517910612790858,0.6424227207258544
3617,-0.5287406058870595,-0.5029883820840512,-0.49182899718892714,-0.5291805956285057,1.1850066554135623,1.1850066554135674,-0.9505669552325592,1.071342403207712,-0.6517910612790858,0.6424227207258544
3618,-0.5234935479319882,-0.543086028741095,-0.5000876209936437,-0.5217467210746363,1.1850066554135623,1.1850066554135674,-0.9318306983528801,1.0869164775588471,-0.6517910612790858,0.6424227207258544
3619,-0.5217432671500044,-0.5103549839921848,-0.48420790104116945,-0.5249182047840127,1.1850066554135623,1.1850066554135674,-0.9128271213668331,1.1021681354345152,-0.6517910612790858,0.6424227207258544
3620,-0.4628420613965111,-0.46549397776159307,-0.421795263748451,-0.46339407003284644,1.1850066554135623,1.1850066554135674,-0.8935618554444074,1.117092857439331,-0.6517910612790858,0.6424227207258544
3621,-0.43450548858505406,-0.3954736269298126,-0.4037605871448659,-0.4322696284744796,1.1850066554135623,1.1850066554135674,-0.8740406092996768,1.1316862210560614,-0.6517910612790858,0.6424227207258544
3622,-0.37268651746310777,-0.3822824231809057,-0.3476685273032392,-0.37470700991995975,1.1850066554135623,1.1850066554135674,-0.8139992041528042,1.1734354168939272,-0.6517910612790858,0.6424227207258544
3623,-0.3922953388076458,-0.41340749226478607,-0.37986650324440935,-0.39183604962000457,1.1850066554135623,1.1850066554135674,-0.7935126154661705,1.1866611046024909,-0.6517910612790858,0.6424227207258544
3624,-0.4353976587350058,-0.44185405360505764,-0.41737595220923646,-0.43695210844992816,1.1850066554135623,1.1850066554135674,-0.7727996933062777,1.1995348193499282,-0.6517910612790858,0.6424227207258544
3625,-0.43517437967308786,-0.40649342362840374,-0.42135295535922956,-0.43383077051519287,1.1850066554135623,1.1850066554135674,-0.7518665753589803,1.212052746376724,-0.6517910612790858,0.6424227207258544
3626,-0.3962301592250893,-0.3985124678191193,-0.3919955612268759,-0.3971202788911463,1.1850066554135623,1.1850066554135674,-0.7307194645589015,1.22421117635094,-0.6517910612790858,0.6424227207258544
3627,-0.42959807971145964,-0.4467557133676855,-0.4085260120718081,-0.4275833639122656,1.1850066554135623,1.1850066554135674,-0.6660571443893345,1.2584939949134233,-0.6517910612790858,0.6424227207258544
3628,-0.4204398537819446,-0.44630976581922377,-0.4262098598464158,-0.4213274419891162,1.1850066554135623,1.1850066554135674,-0.6441173317766711,1.2691794897148894,-0.6517910612790858,0.6424227207258544
3629,-0.45063929300406436,-0.47074844412901656,-0.44800274312600813,-0.44896911757665536,1.1850066554135623,1.1850066554135674,-0.6219954547375168,1.2794885595768293,-0.6517910612790858,0.6424227207258544
3630,-0.47092362812067606,-0.501668414973309,-0.45129600729479535,-0.4716955611026759,1.1850066554135623,1.1850066554135674,-0.5996980684614701,1.2894181496993544,-0.6517910612790858,0.6424227207258544
3631,-0.4951929268338908,-0.5269133739772615,-0.4871484502044795,-0.4971733992071173,1.1850066554135623,1.1850066554135674,-0.577231780145299,1.2989653177306144,-0.6517910612790858,0.6424227207258544
3632,-0.4992611470298531,-0.5006777340270427,-0.4578749909263704,-0.498932285906321,1.1850066554135623,1.1850066554135674,-0.5088863138131893,1.3252845705530603,-0.6517910612790858,0.6424227207258544
3633,-0.49299135743947126,-0.5144287242555587,-0.49737246992206907,-0.4928816778151927,1.1850066554135623,1.1850066554135674,-0.48581146061545316,1.3332749054704665,-0.6517910612790858,0.6424227207258544
3634,-0.5196646904591837,-0.5323832875780136,-0.4882377171331591,-0.5206520293527543,1.1850066554135623,1.1850066554135674,-0.4626014524373719,1.3408698225933655,-0.6517910612790858,0.6424227207258544
3635,-0.44319161175229344,-0.4616545010838034,-0.455683253833512,-0.44663497368911614,1.1850066554135623,1.1850066554135674,-0.43926316690528383,1.348067071383902,-0.6517910612790858,0.6424227207258544
3636,-0.49453255062533696,-0.4978468138301623,-0.4635693577795026,-0.4949726620030572,1.1850066554135623,1.1850066554135674,-0.4158035196568702,1.3548645191419308,-0.6517910612790858,0.6424227207258544
3637,-0.5171461783285671,-0.4818152817082471,-0.47821174594805677,-0.5198865966794591,1.1850066554135623,1.1850066554135674,-0.3447660910524788,1.3728385098104978,-0.6517910612790858,0.6424227207258544
3638,-0.4884756330219532,-0.4829198015856607,-0.4514054055317883,-0.4875946101039769,1.1850066554135623,1.1850066554135674,-0.32089084159923503,1.3780178045715612,-0.6517910612790858,0.6424227207258544
3639,-0.4454158874919928,-0.42901565646094647,-0.4094115719385009,-0.44229689110931575,1.1850066554135623,1.1850066554135674,-0.2969293067043414,1.3827884232514822,-0.6517910612790858,0.6424227207258544
3640,-0.4131681467060921,-0.43627594597883496,-0.3935516568392754,-0.4130486584398789,1.1850066554135623,1.1850066554135674,-0.2728885866877196,1.3871489522129885,-0.6517910612790858,0.6424227207258544
3641,-0.43394823702797924,-0.45998925390916784,-0.41936492532835795,-0.42959297948467473,1.1850066554135623,1.1850066554135674,-0.24877580533354918,1.3910980993372404,-0.6517910612790858,0.6424227207258544
3642,-0.4298213587733775,-0.44185405360505764,-0.39444004597071797,-0.43059684112418795,1.1850066554135623,1.1850066554135674,-0.17607663867827048,1.40046615906217,-0.6517910612790858,0.6424227207258544
3643,-0.41831491830284434,-0.44742369387276526,-0.39566228834263906,-0.41752487843661507,1.1850066554135623,1.1850066554135674,-0.15174724508987494,1.4027593006593182,-0.6517910612790858,0.6424227207258544
3644,-0.4264731189423286,-0.4217450179493173,-0.3892162801543054,-0.4291463982463616,1.1850066554135623,1.1850066554135674,-0.12738168695789312,1.4046364347360685,-0.6517910612790858,0.6424227207258544
3645,-0.3953313663910976,-0.3865706698599955,-0.35551502154273235,-0.3950974172650584,1.1850066554135623,1.1850066554135674,-0.10298718432304875,1.4060970050570822,-0.6517910612790858,0.6424227207258544
3646,-0.3638698328105096,-0.33302873951620476,-0.3240507682600148,-0.3626124167645426,1.1850066554135623,1.1850066554135674,-0.0785709658029503,1.407140578823852,-0.6517910612790858,0.6424227207258544
3647,-0.31222235827618894,-0.3391845091566796,-0.27577502383388314,-0.31243352698925114,1.1850066554135623,1.1850066554135674,-0.005264384765801182,1.407766846802948,-0.8268961349647321,0.8217366527363241
3648,-0.30753065968275245,-0.287176111521734,-0.26825106577586916,-0.30716916679862755,1.1850066554135623,1.1850066554135674,0.01916631458705817,1.407140578823852,-0.8268961349647321,0.8217366527363241
3649,-0.26694306749512914,-0.2981065305471102,-0.271102021555435,-0.26599664737821493,1.1850066554135623,1.1850066554135674,0.04358253310715611,1.4060970050570825,-0.8268961349647321,0.8217366527363241
3650,-0.3071872262103957,-0.27852999766020814,-0.271102021555435,-0.30808503679584603,1.1850066554135623,1.1850066554135674,0.06797703574199997,1.4046364347360685,-0.8268961349647321,0.8217366527363241
3651,-0.26359388156636027,-0.2842953279913758,-0.2579723469397831,-0.2617219566267345,1.1850066554135623,1.1850066554135674,0.09234259387398261,1.4027593006593182,-0.8268961349647321,0.8217366527363241
3652,-0.28480728464400334,-0.3084376487531402,-0.30688184666987384,-0.28662737598291427,1.1850066554135623,1.1850066554135674,0.16519345656345186,1.394634694406716,-0.8268961349647321,0.8217366527363241
3653,-0.34027699396708855,-0.3701872719508974,-0.3399210573299896,-0.3398074430631407,1.1850066554135623,1.1850066554135674,0.1893711541176574,1.3910980993372404,-0.8268961349647321,0.8217366527363241
3654,-0.372234282752952,-0.3381590179587402,-0.33474916136732374,-0.37244855776772784,1.1850066554135623,1.1850066554135674,0.21348393547182726,1.3871489522129885,-0.8268961349647321,0.8217366527363241
3655,-0.35197454617706003,-0.30430840025061173,-0.3294593793734154,-0.3511668802393856,1.1850066554135623,1.1850066554135674,0.23752465548844978,1.3827884232514822,-0.8268961349647321,0.8217366527363241
3656,-0.28273627673494256,-0.22783404059510248,-0.2422840739020465,-0.2829459192069049,1.1850066554135623,1.1850066554135674,0.2614861903833429,1.3780178045715612,-0.8268961349647321,0.8217366527363241
3657,-0.16294327562509434,-0.11507893133763222,-0.12617670709904646,-0.16373616683134445,1.1850066554135623,1.1850066554135674,0.3328248110760236,1.3612601516369789,-0.8268961349647321,0.8217366527363241
3658,-0.10191240390390076,-0.12909805458579293,-0.11935629287548703,-0.10330766994875155,1.1850066554135623,1.1850066554135674,0.3563988684409785,1.3548645191419306,-0.8268961349647321,0.8217366527363241
3659,-0.10071748248355183,-0.0973304070723781,-0.11747294564035868,-0.10103786403622352,1.1850066554135623,1.1850066554135674,0.37985851568939055,1.3480670713839025,-0.8268961349647321,0.8217366527363241
3660,-0.172137453267969,-0.143835962490124,-0.13650729578887916,-0.17033837844352478,1.1850066554135623,1.1850066554135674,0.4031968012214793,1.3408698225933657,-0.8268961349647321,0.8217366527363241
3661,-0.12896039162072973,-0.1183727338000046,-0.10072558449794047,-0.1285678943141844,1.1850066554135623,1.1850066554135674,0.42640680939956005,1.3332749054704667,-0.8268961349647321,0.8217366527363241
3662,-0.11301202235483775,-0.14063059688335378,-0.10521279839115062,-0.11357052310973179,1.1850066554135623,1.1850066554135674,0.49519859581920284,1.3081272346386759,-0.8268961349647321,0.8217366527363241
3663,-0.1119391475403677,-0.10877169006149845,-0.09812549019285843,-0.1129744506941867,1.1850066554135623,1.1850066554135674,0.5178271289294064,1.2989653177306144,-0.8268961349647321,0.8217366527363241
3664,-0.07038653567835333,-0.033797934498386806,-0.04152982122576423,-0.0701045441095076,1.1850066554135623,1.1850066554135674,0.540293417245577,1.2894181496993549,-0.8268961349647321,0.8217366527363241
3665,-0.001842701962709465,0.06716026271232907,0.030758836220316284,-0.005938767796116142,1.1850066554135623,1.1850066554135674,0.5625908035216245,1.2794885595768295,-0.8268961349647321,0.8217366527363241
3666,-0.004768036112922316,0.035787758596285385,0.031487843437519196,-0.004963290557343152,1.1850066554135623,1.1850066554135674,0.5847126805607783,1.2691794897148896,-0.8268961349647321,0.8217366527363241
3667,0.023711397454253377,-0.010167418517979284,-0.007567327168958037,0.023395564222232802,1.1850066554135623,1.1850066554135674,0.64995997603547,1.2360065064673753,-0.8268961349647321,0.8217366527363241
3668,-0.013171276061884328,0.005837770710777842,-0.008530220272145839,-0.013853284869187,1.1850066554135623,1.1850066554135674,0.6713148133430091,1.22421117635094,-0.8268961349647321,0.8217366527363241
3669,0.007923864800759895,0.025087839886042334,0.041938204335094154,0.008706636839157478,1.1850066554135623,1.1850066554135674,0.6924619241430885,1.2120527463767237,-0.8268961349647321,0.8217366527363241
3670,0.015137859915692943,0.03394093362238166,0.030758836220316284,0.01592384380070972,1.1850066554135623,1.1850066554135674,0.7133950420903856,1.1995348193499282,-0.8268961349647321,0.8217366527363241
3671,0.0907291755475514,0.05775208658444456,0.050827754179019934,0.08842706475820164,1.1850066554135623,1.1850066554135674,0.734107964250279,1.1866611046024904,-0.8268961349647321,0.8217366527363241
3672,0.038690016557154365,0.02631654768834405,0.04266909772879694,0.0383740124928586,1.1850066554135623,1.1850066554135674,0.7948645162832818,1.1459439019561177,-0.8268961349647321,0.8217366527363241
3673,-0.023866910786385066,-0.012849689532039158,-0.024878655084839812,-0.02442742029161855,1.1850066554135623,1.1850066554135674,0.8146359580837836,1.131686221056062,-0.8268961349647321,0.8217366527363241
3674,-0.013414423175922072,-0.03280254946405663,-0.05466798363566557,-0.01373123194600396,1.1850066554135623,1.1850066554135674,0.8341572042285148,1.1170928574393315,-0.8268961349647321,0.8217366527363241
3675,-0.10310732532424967,-0.11861170147365287,-0.10367839380849975,-0.10354609891496959,1.1850066554135623,1.1850066554135674,0.8534224701509402,1.1021681354345159,-0.8268961349647321,0.8217366527363241
3676,-0.10919546415239316,-0.12576379696607068,-0.09587905398150354,-0.10939612390753349,1.1850066554135623,1.1850066554135674,0.8724260471369879,1.0869164775588473,-0.8268961349647321,0.8217366527363241
3677,-0.11503856367105893,-0.11658329870048097,-0.08806745400725813,-0.11571638380569409,1.1850066554135623,1.1850066554135674,0.9278107304856977,1.0392455589878828,-0.8268961349647321,0.8217366527363241
3678,-0.07711612876065088,-0.05747172808898259,-0.048700121190051064,-0.0752733434843057,1.1850066554135623,1.1850066554135674,0.9457120403553496,1.0227323001068374,-0.8268961349647321,0.8217366527363241
3679,-0.03599209916579254,-0.022593737547689143,-0.05466798363566557,-0.03558343592922507,1.1850066554135623,1.1850066554135674,0.9633243138972006,1.0059156439073123,-0.8268961349647321,0.8217366527363241
3680,0.05457688947124693,0.053017892356893075,0.08139135818304567,0.05450865202030359,1.1850066554135623,1.1850066554135674,0.9806423322144961,0.9888005735274729,-0.8268961349647321,0.8217366527363241
3681,0.0865057953255106,0.0893889604496818,0.06559651617306594,0.08333679555878488,1.1850066554135623,1.1850066554135674,0.9976609636046554,0.9713921605320456,-0.8268961349647321,0.8217366527363241
3682,0.010734721126853808,-0.005383360956950012,0.018515664559607133,0.010540269126977123,1.1850066554135623,1.1850066554135674,1.0468705588479688,0.9174588761589942,-0.8268961349647321,0.8217366527363241
3683,0.0005972840571478902,-0.028185957438103697,-0.020315994131634537,3.614855970483574e-05,1.1850066554135623,1.1850066554135674,1.0626421220543014,0.8989295237435063,-0.8268961349647321,0.8217366527363241
3684,-0.04989973564966346,-0.07719502852347968,-0.03710390806880012,-0.05021748680420259,1.1850066554135623,1.1850066554135674,1.0780900000260676,0.880133459444058,-0.8268961349647321,0.8217366527363241
3685,-0.09366148568785733,-0.07222374825750551,-0.06800796693105388,-0.09266446581785208,1.1850066554135623,1.1850066554135674,1.0932096152236321,0.8610762529401533,-0.8268961349647321,0.8217366527363241
3686,-0.05738147641935403,-0.0866671802490338,-0.05311660346451578,-0.05709691939694595,1.1850066554135623,1.1850066554135674,1.1079964873787036,0.8417635512933681,-0.8268961349647321,0.8217366527363241
3687,-0.08731411608443623,-0.07101950171313628,-0.05156616638161593,-0.08847208982851831,1.1850066554135623,1.1850066554135674,1.1503173296509177,0.7823500715457392,-0.8268961349647321,0.8217366527363241
3688,-0.06533342775588023,-0.07824215852651323,-0.09848009137483553,-0.065893245186347,1.1850066554135623,1.1850066554135674,1.163730418229762,0.7620733485498946,-0.8268961349647321,0.8217366527363241
3689,-0.13987930540714838,-0.15935757146590787,-0.12535433414509958,-0.13355692581762763,1.1850066554135623,1.1850066554135674,1.1767898669302193,0.741570467108398,-0.8268961349647321,0.8217366527363241
3690,-0.164594216146479,-0.17600816157703789,-0.1500217504105062,-0.1645621528928855,1.1850066554135623,1.1850066554135674,1.189491805955793,0.7208475026675086,-0.8268961349647321,0.8217366527363241
3691,-0.10083763689399072,-0.09025545862420896,-0.07502077115760088,-0.10139550748555057,1.1850066554135623,1.1850066554135674,1.2018324714478206,0.6999105958888281,-0.8268961349647321,0.8217366527363241
3692,-0.06340622670025811,-0.07619682103631113,-0.05705211073151157,-0.06601340581614736,1.1850066554135623,1.1850066554135674,1.236650800402659,0.6358785680294247,-0.8268961349647321,0.8217366527363241
3693,-0.048087958515880276,-0.019672498859981003,-0.012983482988358181,-0.049251471032343015,1.1850066554135623,1.1850066554135674,1.2475108902980467,0.6141485387454048,-0.8268961349647321,0.8217366527363241
3694,0.016607149674839308,-0.0033323785610711886,0.03039574724408974,0.014332425065873476,1.1850066554135623,1.1850066554135674,1.257992514353043,0.5922361843293562,-0.8268961349647321,0.8217366527363241
3695,0.014158648775502032,-3.29311930220915e-05,-0.03267233638233638,0.012741952477728575,1.1850066554135623,1.1850066554135674,1.268092566636228,0.5701479978848002,-0.8268961349647321,0.8217366527363241
3696,-0.07182933470133994,-0.08761552440272456,-0.05705211073151157,-0.07298934537140754,1.1850066554135623,1.1850066554135674,1.2778080542841332,0.547890524618082,-0.8268961349647321,0.8217366527363241
3697,-0.07122856264914552,-0.08113987677390165,-0.04451846788982118,-0.07130709655420253,1.1850066554135623,1.1850066554135674,1.304618915187978,0.48016857665810847,-0.8268961349647321,0.8217366527363241
3698,-0.04736230156464701,-0.03620078268144851,-0.025837775835027856,-0.04683595852934841,1.1850066554135623,1.1850066554135674,1.3127685073479787,0.4573003820325923,-0.8268961349647321,0.8217366527363241
3699,-0.004280795787126838,-0.022593737547689143,0.0019559779789268044,-0.004963290557343152,1.1850066554135623,1.1850066554135674,1.3205202964272809,0.43429633976894255,-0.8268961349647321,0.8217366527363241
3700,-0.018278311554396933,-0.04565505887235965,-0.02127700105832246,-0.018232051756715027,1.1850066554135623,1.1850066554135674,1.3278719854034833,0.4111632664613492,-0.8268961349647321,0.8217366527363241
3701,-0.07194948911177883,-0.08665494962006755,-0.0681267960505462,-0.07094566851811011,1.1850066554135623,1.1850066554135674,1.33482139581248,0.3879080169386864,-0.8268961349647321,0.8217366527363241
3702,-0.09330196855426066,-0.0886955830222057,-0.0689595429752424,-0.09350180563968923,1.1850066554135623,1.1850066554135674,1.3532359626782093,0.31747829015886325,-0.8268961349647321,0.8217366527363241
3703,-0.04784670359728252,-0.07150120033088397,-0.06539089703747292,-0.049010203626050956,1.1850066554135623,1.1850066554135674,1.358556867193606,0.2938035774440913,-0.8268961349647321,0.8217366527363241
3704,-0.11920707022534024,-0.11729926090381297,-0.07961455402305415,-0.11643072455765685,1.1850066554135623,1.1850066554135674,1.3634664005490882,0.27004146472293533,-0.8268961349647321,0.8217366527363241
3705,-0.039381967296521075,-0.04577642434440936,-0.03734250939603471,-0.04042581469551038,1.1850066554135623,1.1850066554135674,1.3679631079439667,0.2461989932222227,-0.8268961349647321,0.8217366527363241
3706,-0.05738147641935403,-0.06680181635500566,-0.021876805185283715,-0.058423417058206605,1.1850066554135623,1.1850066554135674,1.372045656906793,0.22228322798082167,-0.8268961349647321,0.8217366527363241
3707,-0.03526549611683928,0.0032683978102525826,0.0037667074188098403,-0.03509900882325827,-0.8437120393199038,-0.8437120393198987,1.3789635636293807,0.17426018292405407,-0.8268961349647321,0.8217366527363241
3708,0.04496548273385612,0.02631654768834405,0.020332052528989803,0.04674267997777333,-0.8437120393199038,-0.8437120393198987,1.3817968714640794,0.15016713337336063,-0.8268961349647321,0.8217366527363241
